Sample_ID,Year,Month,Species,Rotation,Nitrogen,Fraction,Block,Rep,ASV_counts,unique_ASVs,Shannon,,,,,,,,,,,,,,,,,,
USDA_121,2017,Jun,Soybean,rotated,Low_N,Endosphere,1,1,21980,67,3.732249615,,,,,,,,,,,,,,,,,,
USDA_122,2017,Jun,Soybean,rotated,Low_N,Endosphere,1,2,23496,38,3.523726221,,,,,,,,,,,,,,,,,,
USDA_123,2017,Jun,Soybean,rotated,Std_N,Endosphere,1,1,407,16,2.618944397,,,,,,,,,,,,,,,,,,
USDA_124,2017,Jun,Soybean,rotated,Std_N,Endosphere,1,2,5318,37,3.544919052,,,,,,,,,,,,,,,,,,
USDA_125,2017,Jun,Soybean,continuous,Low_N,Endosphere,1,1,11206,39,3.546217832,,,,,,,,,,,,,,,,,,
USDA_126,2017,Jun,Soybean,continuous,Low_N,Endosphere,1,2,83,1,0,,,,,,,,,,,,,,,,,,
USDA_127,2017,Jun,Soybean,continuous,Std_N,Endosphere,1,1,11501,43,3.598907747,,,,,,,,,,,,,,,,,,
USDA_128,2017,Jun,Soybean,continuous,Std_N,Endosphere,1,2,10257,39,3.534591574,,,,,,,,,,,,,,,,,,
USDA_129,2017,Jun,Corn,rotated,Low_N,Endosphere,1,1,721,26,3.115994048,,,,,,,,,,,,,,,,,,
USDA_130,2017,Jun,Corn,rotated,Low_N,Endosphere,1,2,983,30,3.234677844,,,,,,,,,,,,,,,,,,
USDA_131,2017,Jun,Corn,rotated,Std_N,Endosphere,1,1,739,25,3.017618804,,,,,,,,,,,,,,,,,,
USDA_132,2017,Jun,Corn,rotated,Std_N,Endosphere,1,2,297,9,2.081490709,,,,,,,,,,,,,,,,,,
USDA_137,2017,Jun,Corn,continuous,Low_N,Endosphere,1,1,870,24,3.066352947,,,,,,,,,,,,,,,,,,
USDA_138,2017,Jun,Corn,continuous,Low_N,Endosphere,1,2,449,17,2.691246835,,,,,,,,,,,,,,,,,,
USDA_139,2017,Jun,Corn,continuous,Std_N,Endosphere,1,1,204,7,1.634424291,,,,,,,,,,,,,,,,,,
USDA_140,2017,Jun,Corn,continuous,Std_N,Endosphere,1,2,1064,37,3.510780524,,,,,,,,,,,,,,,,,,
USDA_141,2017,Jun,Corn,rotated,Low_N,Endosphere,2,1,245,9,2.028591742,,,,,,,,,,,,,,,,,,
USDA_142,2017,Jun,Corn,rotated,Low_N,Endosphere,2,2,42,3,0.982900728,,,,,,,,,,,,,,,,,,
USDA_143,2017,Jun,Corn,rotated,Std_N,Endosphere,2,1,2284,69,4.083671721,,,,,,,,,,,,,,,,,,
USDA_144,2017,Jun,Corn,rotated,Std_N,Endosphere,2,2,2340,39,3.518432428,,,,,,,,,,,,,,,,,,
USDA_149,2017,Jun,Corn,continuous,Low_N,Endosphere,2,1,33,1,0,,,,,,,,,,,,,,,,,,
USDA_150,2017,Jun,Corn,continuous,Low_N,Endosphere,2,2,95,3,0.991050285,,,,,,,,,,,,,,,,,,
USDA_151,2017,Jun,Corn,continuous,Std_N,Endosphere,2,1,54,1,0,,,,,,,,,,,,,,,,,,
USDA_152,2017,Jun,Corn,continuous,Std_N,Endosphere,2,2,120,8,1.86806678,,,,,,,,,,,,,,,,,,
USDA_153,2017,Jun,Soybean,rotated,Low_N,Endosphere,2,1,9259,68,3.888202216,,,,,,,,,,,,,,,,,,
USDA_154,2017,Jun,Soybean,rotated,Low_N,Endosphere,2,2,0,0,0,,,,,,,,,,,,,,,,,,
USDA_155,2017,Jun,Soybean,rotated,Std_N,Endosphere,2,1,11764,79,4.127604761,,,,,,,,,,,,,,,,,,
USDA_156,2017,Jun,Soybean,rotated,Std_N,Endosphere,2,2,11488,68,4.128462805,,,,,,,,,,,,,,,,,,
USDA_157,2017,Jun,Soybean,continuous,Low_N,Endosphere,2,1,4947,37,3.524711433,,,,,,,,,,,,,,,,,,
USDA_158,2017,Jun,Soybean,continuous,Low_N,Endosphere,2,2,804,34,3.423907236,,,,,,,,,,,,,,,,,,
USDA_159,2017,Jun,Soybean,continuous,Std_N,Endosphere,2,1,441,13,2.399997508,,,,,,,,,,,,,,,,,,
USDA_160,2017,Jun,Soybean,continuous,Std_N,Endosphere,2,2,89,5,1.376739066,,,,,,,,,,,,,,,,,,
USDA_161,2017,Jun,Soybean,rotated,Low_N,Rhizosphere,1,1,15158,246,5.093653399,,,,,,,,,,,,,,,,,,
USDA_162,2017,Jun,Soybean,rotated,Low_N,Rhizosphere,1,2,11893,281,5.399640299,,,,,,,,,,,,,,,,,,
USDA_163,2017,Jun,Soybean,rotated,Std_N,Rhizosphere,1,1,8974,259,5.403113178,,,,,,,,,,,,,,,,,,
USDA_164,2017,Jun,Soybean,rotated,Std_N,Rhizosphere,1,2,8474,241,5.3764161,,,,,,,,,,,,,,,,,,
USDA_165,2017,Jun,Soybean,continuous,Low_N,Rhizosphere,1,1,1846,49,3.710400866,,,,,,,,,,,,,,,,,,
USDA_166,2017,Jun,Soybean,continuous,Low_N,Rhizosphere,1,2,6094,185,5.077963576,,,,,,,,,,,,,,,,,,
USDA_167,2017,Jun,Soybean,continuous,Std_N,Rhizosphere,1,1,5948,184,5.061339961,,,,,,,,,,,,,,,,,,
USDA_168,2017,Jun,Soybean,continuous,Std_N,Rhizosphere,1,2,7985,247,5.325811338,,,,,,,,,,,,,,,,,,
